Name,Symbol,URL
Greenlam Ind,GI31,/india/stockpricequote/miscellaneous/greenlamindustries/GI31
Greenply Ind,GI19,/india/stockpricequote/miscellaneous/greenplyindustries/GI19
Grindwell Norto,GN,/india/stockpricequote/abrasives/grindwellnorton/GN
GRM Overseas,GRM01,/india/stockpricequote/foodprocessing/grmoverseas/GRM01
GRWRHITECH,GP,/india/stockpricequote/packaging/garwarehitechfilms/GP
GSFC,GSF,/india/stockpricequote/fertilisers/gujaratstatefertilizerschemicals/GSF
GTL Infra,GTL02,/india/stockpricequote/telecommunicationsequipment/gtlinfrastructure/GTL02
GTPL Hathway,GH02,/india/stockpricequote/mediaentertainment/gtplhathway/GH02
Gufic Bio,GB04,/india/stockpricequote/pharmaceuticals/guficbiosciences/GB04
Guj Alkali,GAC01,/india/stockpricequote/chemicals/gujaratalkalieschemicals/GAC01
Guj Amb Exports,GAE,/india/stockpricequote/foodprocessing/gujaratambujaexports/GAE
Guj Heavy Chem,GHC,/india/stockpricequote/chemicals/gujaratheavychemicals/GHC
Guj Ind Power,GIP,/india/stockpricequote/powergenerationdistribution/gujaratindustriespowerco/GIP
Guj Mineral,GMD,/india/stockpricequote/miningminerals/gujaratmineraldevelopmentcorporation/GMD
Guj Sidhee Cem,GSC02,/india/stockpricequote/cementmajor/gujaratsidheecement/GSC02
Guj State Petro,GSP02,/india/stockpricequote/oildrillingandexploration/gujaratstatepetronet/GSP02
Guj Themis,GTB01,/india/stockpricequote/pharmaceuticals/gujaratthemisbiosyn/GTB01
Gujarat Apollo,GAI03,/india/stockpricequote/engineeringheavy/gujaratapolloindustries/GAI03
Gujarat Fluoro,GUJAR54281,/india/stockpricequote/chemicals/gujaratfluorochemicalslimited/GUJAR54281
Gujarat Gas,GGC,/india/stockpricequote/oildrillingandexploration/gujaratgas/GGC
Gujarat Pipavav,GPP03,/india/stockpricequote/shipping/gujaratpipavavport/GPP03
Gulf Oil Lubric,GOL01,/india/stockpricequote/lubricants/gulfoillubricantsindia/GOL01
Gulshan Poly,GP9,/india/stockpricequote/chemicals/gulshanpolyols/GP9
Harrisons Malay,HM02,/india/stockpricequote/plantationsteacoffee/harrisonsmalyalam/HM02
Hathway Cable,HCD,/india/stockpricequote/mediaentertainment/hathwaycabledatacom/HCD
Hatsun Agro,HAP,/india/stockpricequote/foodprocessing/hatsunagroproducts/HAP
Havells India,HI01,/india/stockpricequote/electricequipment/havellsindia/HI01
Hawkins Cooker,HC02,/india/stockpricequote/domesticappliances/hawkinscooker/HC02
HBL Power,HBL02,/india/stockpricequote/electricequipment/hblpowersystems/HBL02
HCL Info,HCL,/india/stockpricequote/computershardware/hclinfosystems/HCL
HCL Tech,HCL02,/india/stockpricequote/computerssoftware/hcltechnologies/HCL02
HDFC,HDF,/india/stockpricequote/financehousing/housingdevelopmentfinancecorporation/HDF
HDFC AMC,HAM02,/india/stockpricequote/financeinvestments/hdfcassetmanagementcompany/HAM02
HDFC Bank,HDF01,/india/stockpricequote/banksprivatesector/hdfcbank/HDF01
HDFC Life,HSL01,/india/stockpricequote/lifehealthinsurance/hdfclifeinsurancecompany/HSL01
Healthcare Glob,HGE,/india/stockpricequote/hospitalsmedicalservices/healthcareglobalenterprises/HGE
HEG,HEG,/india/stockpricequote/electrodesgraphite/heg/HEG
Heidelberg Cem,HCI02,/india/stockpricequote/cementmajor/heidelbergcementindia/HCI02
Hemisphere,HPI01,/india/stockpricequote/hemispherepropertiesindia/hemispherepropertiesindia/HPI01
Heranba,HI14,/india/stockpricequote/pesticidesagrochemicals/heranbaindustries/HI14
Hercules Hoists,HH01,/india/stockpricequote/engineering/herculeshoists/HH01
Heritage Foods,HFI,/india/stockpricequote/foodprocessing/heritagefoods/HFI
Hero Motocorp,HHM,/india/stockpricequote/auto23wheelers/heromotocorp/HHM
Hester Bio,HB01,/india/stockpricequote/pharmaceuticals/hesterbiosciences/HB01
Hexa Tradex,HT03,/india/stockpricequote/financeinvestments/hexatradex/HT03
HFCL,HFC,/india/stockpricequote/telecommunicationsequipment/hfcl/HFC
HG Infra Engg,HIE,/india/stockpricequote/infrastructuregeneral/hginfraengineeringltd/HIE
Hikal,H05,/india/stockpricequote/pharmaceuticals/hikal/H05
HIL,HI09,/india/stockpricequote/cementproductsbuildingmaterials/hil/HI09
Himadri Special,HCI01,/india/stockpricequote/chemicals/himadrispecialitychemical/HCI01
Himatsingka Sei,HS,/india/stockpricequote/textilessyntheticsilk/himatsingkaseide/HS
Hind Constr,HCC,/india/stockpricequote/constructioncontractingcivil/hindustanconstructioncompany/HCC
Hind Copper,HC07,/india/stockpricequote/metalsnonferrous/hindustancopper/HC07
Hind Zinc,HZ,/india/stockpricequote/metalsnonferrous/hindustanzinc/HZ
Hindalco,HI,/india/stockpricequote/ironsteel/hindalcoindustries/HI
Hinduja Global,HGS01,/india/stockpricequote/computerssoftware/hindujaglobalsolutions/HGS01
Hindustan Aeron,HAL,/india/stockpricequote/diversified/hindustanaeronauticsltd/HAL
Hindustan Foods,HFL,/india/stockpricequote/foodprocessing/hindustanfoods/HFL
Hindustan Media,HMV,/india/stockpricequote/mediaentertainment/hindustanmediaventures/HMV
HLE Glascoat,SGE02,/india/stockpricequote/glassglassproducts/hleglascoat/SGE02
HOEC,HOE01,/india/stockpricequote/oildrillingandexploration/hindustanoilexplorationcompany/HOE01
Honda India PP,HSP02,/india/stockpricequote/electricequipment/hondaindiapowerproductslimited/HSP02
Honeywell Autom,HA04,/india/stockpricequote/telecommunicationsequipment/honeywellautomation/HA04
HPCL,HPC,/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC
HPL Electric & ,HEP,/india/stockpricequote/electricequipment/hplelectricpower/HEP
HSIL,HSI02,/india/stockpricequote/ceramicsgranite/hsil/HSI02
HT Media,HT,/india/stockpricequote/mediaentertainment/htmedia/HT
HUDCO,HUD,/india/stockpricequote/constructioncontractingrealestate/housingurbandevelopmentcorporation/HUD
Huhtamaki India,PP,/india/stockpricequote/packaging/huhtamakiindia/PP
HUL,HU,/india/stockpricequote/personalcare/hindustanunilever/HU
ICICI Bank,ICI02,/india/stockpricequote/banksprivatesector/icicibank/ICI02
ICICI Lombard ,ILG,/india/stockpricequote/lifehealthinsurance/icicilombardgeneralinsurancecompany/ILG
ICICI Prudentia,IPL01,/india/stockpricequote/financegeneral/iciciprudentiallifeinsurancecompany/IPL01
ICICI Securitie,ISL04,/india/stockpricequote/miscellaneous/icicisecuritiesltd/ISL04
ICRA,ICR,/india/stockpricequote/miscellaneous/icra/ICR
IDBI Bank,IDB05,/india/stockpricequote/bankprivate/idbibank/IDB05
IDFC,IDF,/india/stockpricequote/financetermlendinginstitutions/idfc/IDF
IDFC First Bank,IDF01,/india/stockpricequote/bankprivate/idfcfirstbank/IDF01
IEX,IEE,/india/stockpricequote/diversified/indianenergyexchange/IEE
IFB Agro,IFB,/india/stockpricequote/breweriesdistilleries/ifbagroindustries/IFB
IFB Industries,IFB02,/india/stockpricequote/consumergoodswhitegoods/ifbindustries/IFB02
IFCI,IFC02,/india/stockpricequote/financetermlendinginstitutions/ifci/IFC02
IFGL Refractory,IFG,/india/stockpricequote/cementproductsbuildingmaterials/ifglrefractories/IFG
IG Petro,IGP,/india/stockpricequote/chemicals/igpetrochemicals/IGP
Igarashi Motors,IM01,/india/stockpricequote/electricequipment/igarashimotors/IM01
IGL,IG04,/india/stockpricequote/oildrillingandexploration/indraprasthagas/IG04
IIFL Finance,II15,/india/stockpricequote/financegeneral/iiflfinance/II15
Ind-Swift Labs,ISL,/india/stockpricequote/pharmaceuticals/indswiftlaboratories/ISL
India Cements,IC,/india/stockpricequote/cementmajor/indiacements/IC
India Glycols,IG,/india/stockpricequote/chemicals/indiaglycols/IG
India Nippon,INE,/india/stockpricequote/autoancillaries/indianipponelectricals/INE
India Tourism D,ITD02,/india/stockpricequote/hotels/indiatourismdevelopmentcorporation/ITD02
Indiabulls Hsg,IHF01,/india/stockpricequote/financehousing/indiabullshousingfinance/IHF01
Indiabulls Real,IRE01,/india/stockpricequote/constructioncontractingrealestate/indiabullsrealestate/IRE01
Indiamart Inter,II12,/india/stockpricequote/miscellaneous/indiamartintermesh/II12
Indian Bank,IB04,/india/stockpricequote/bankspublicsector/indianbank/IB04
Indian Hotels,IHC,/india/stockpricequote/hotels/indianhotelscompany/IHC
Indian Hume,IHP,/india/stockpricequote/cementproductsbuildingmaterials/indianhumepipecompany/IHP
Indian Metals,IMF01,/india/stockpricequote/miningminerals/indianmetalsferroalloys/IMF01
Indigo Paints,IP08,/india/stockpricequote/paints/indigopaints/IP08
Indo Count,ICI07,/india/stockpricequote/textilesspinningcottonblended/indocountindustries/ICI07
Indo Rama Synth,IRS,/india/stockpricequote/textilesspinningsyntheticblended/indoramasyntheticsindia/IRS
Indo-National,NBC,/india/stockpricequote/drycells/indonational/NBC
Indoco Remedies,IR05,/india/stockpricequote/pharmaceuticals/indocoremedies/IR05
Indostar Capita,ICF,/india/stockpricequote/financegeneral/indostarcapitalfinance/ICF
Indraprastha,IMC03,/india/stockpricequote/hospitalsmedicalservices/indraprasthamedicalcorporation/IMC03
INDUS TOWERS,BI14,/india/stockpricequote/telecommunicationsequipment/industowers/BI14
IndusInd Bank,IIB,/india/stockpricequote/banksprivatesector/indusindbank/IIB
INEOS Styro,INE01,/india/stockpricequote/petrochemicals/ineosstyrolutionindia/INE01
Infibeam Avenue,IIL03,/india/stockpricequote/miscellaneous/infibeamavenues/IIL03
Info Edge,IEI01,/india/stockpricequote/miscellaneous/infoedgeindia/IEI01
Infosys,IT,/india/stockpricequote/computerssoftware/infosys/IT
Ingersoll Rand,IRI01,/india/stockpricequote/compressors/ingersollrandindia/IRI01
INOX Leisure,INO01,/india/stockpricequote/mediaentertainment/inoxleisure/INO01
Inox Wind,IW,/india/stockpricequote/powergenerationdistribution/inoxwind/IW
Insecticides,II16,/india/stockpricequote/pesticidesagrochemicals/insecticidesindia/II16
Intellect Desig,IDA,/india/stockpricequote/computerssoftware/intellectdesignarena/IDA
Interglobe Avi,IA04,/india/stockpricequote/transportlogistics/interglobeaviation/IA04
IOB,IOB,/india/stockpricequote/bankspublicsector/indianoverseasbank/IOB
IOC,IOC,/india/stockpricequote/refineries/indianoilcorporation/IOC
IOL Chemicals,IOL01,/india/stockpricequote/pharmaceuticals/iolchemicalspharmaceuticals/IOL01
Ion Exchange,IEI,/india/stockpricequote/engineering/ionexchangeindia/IEI
Ipca Labs,IL,/india/stockpricequote/pharmaceuticals/ipcalaboratories/IL
IRB Infra,IID01,/india/stockpricequote/infrastructuregeneral/irbinfrastructuredevelopers/IID01
Ircon Internati,II07,/india/stockpricequote/engineeringheavy/irconinternational/II07
IRCTC,IRC,/india/stockpricequote/miscellaneous/irctcindianrailwaycateringtourismcorp/IRC
ISGEC Heavy Eng,SIS06,/india/stockpricequote/engineeringheavy/isgecheavyengineering/SIS06
ISL,IIFLS54277,/india/stockpricequote/miscellaneous/iiflsecuritieslimited/IIFLS54277
ITC,ITC,/india/stockpricequote/cigarettes/itc/ITC
ITD Cementation,ITD03,/india/stockpricequote/constructioncontractingcivil/itdcementationindia/ITD03
ITI,ITI,/india/stockpricequote/telecommunicationsequipment/iti/ITI
IWML,IIFLW54277,/india/stockpricequote/miscellaneous/iiflwealthmanagementlimited/IIFLW54277
J Kumar Infra,KI01,/india/stockpricequote/constructioncontractingcivil/jkumarinfraprojects/KI01
J. K. Cement,JKC03,/india/stockpricequote/cementmajor/jkcement/JKC03
JagranPrakashan,JP12,/india/stockpricequote/mediaentertainment/jagranprakashan/JP12
Jai Corp,JC08,/india/stockpricequote/steelgpgcsheets/jaicorp/JC08
Jain Irrigation,JIS02,/india/stockpricequote/plastics/jainirrigationsystems/JIS02
Jaiprakash Asso,JA02,/india/stockpricequote/infrastructuregeneral/jaiprakashassociates/JA02
Jaiprakash Pow,JHP01,/india/stockpricequote/powergenerationdistribution/jaiprakashpowerventures/JHP01
Jamna Auto,JAI,/india/stockpricequote/autoancillaries/jamnaautoindustries/JAI
Jay BharatMarut,JBM,/india/stockpricequote/autoancillaries/jaybharatmaruti/JBM
Jayant Agro-Org,JAO,/india/stockpricequote/chemicals/jayantagroorganics/JAO
Jaypee Infra,JI09,/india/stockpricequote/infrastructuregeneral/jaypeeinfratech/JI09
JB Chemicals,JBC01,/india/stockpricequote/pharmaceuticals/jbchemicalspharmaceuticals/JBC01
JBM Auto,JBM03,/india/stockpricequote/autoancillaries/jbmauto/JBM03
Jindal (Hisar),JSH,/india/stockpricequote/steellarge/jindalstainlesshisar/JSH
Jindal Drilling,JDI,/india/stockpricequote/oildrillingandexploration/jindaldrillingindustries/JDI
Jindal PolyFilm,JPF01,/india/stockpricequote/packaging/jindalpolyfilms/JPF01
Jindal Saw,JS08,/india/stockpricequote/steeltubespipes/jindalsaw/JS08
Jindal Stainles,JSL01,/india/stockpricequote/steelmediumsmall/jindalstainless/JSL01
Jindal Steel,JSP,/india/stockpricequote/steelspongeiron/jindalsteelpower/JSP
Jindal Worldwid,JW01,/india/stockpricequote/textilesgeneral/jindalworldwide/JW01
JISL,JISLD57000,/india/stockpricequote/miscellaneous/jainirrigationsystems/JISLD57000
JK Bank,JKB,/india/stockpricequote/banksprivatesector/jammukashmirbank/JKB
JK Lakshmi Cem,JKL01,/india/stockpricequote/cementmajor/jklakshmicement/JKL01
JK Paper,JKP01,/india/stockpricequote/paper/jkpaper/JKP01
JK Tyre & Ind,JKT01,/india/stockpricequote/tyres/jktyreindustries/JKT01
JM Financial,JMF,/india/stockpricequote/financeinvestments/jmfinancial/JMF
JMC Projects,JMC,/india/stockpricequote/constructioncontractingcivil/jmcprojectsindia/JMC
Johnson Control,HHL,/india/stockpricequote/consumergoodswhitegoods/johnsoncontrolshitachiairconditioningindia/HHL
JSW Energy,JE01,/india/stockpricequote/powergenerationdistribution/jswenergy/JE01
JSW Holdings,JSW,/india/stockpricequote/financeinvestments/jswholdings/JSW
JSW Ispat Speci,MI16,/india/stockpricequote/steelspongeiron/jswispatspecialproducts/MI16
JSW Steel,JSW01,/india/stockpricequote/steellarge/jswsteel/JSW01
JTEKT India ,SKS04,/india/stockpricequote/autoancillaries/jtektindia/SKS04
JTL Infra,JTL01,/india/stockpricequote/steeltubespipes/jtlinfra/JTL01
Jubilant Food,JF04,/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04
Jubilant Ind,JI10,/india/stockpricequote/miscellaneous/jubilantindustries/JI10
Jubilant Pharmo,JO03,/india/stockpricequote/pharmaceuticals/jubilantpharmova/JO03
Just Dial,JD,/india/stockpricequote/miscellaneous/justdial/JD
Jyothy Labs,JL,/india/stockpricequote/personalcare/jyothylabs/JL
Kabra Extrusion,KET,/india/stockpricequote/engineeringheavy/kabraextrusiontechnik/KET
Kajaria Ceramic,KC06,/india/stockpricequote/ceramicsgranite/kajariaceramics/KC06
Kalpataru Power,KPT,/india/stockpricequote/powertransmissionequipment/kalpatarupowertransmission/KPT
Kalyani Steels,KS01,/india/stockpricequote/steelrolling/kalyanisteels/KS01
Kamdhenu,KI24,/india/stockpricequote/steelmediumsmall/kamdhenu/KI24
Kanchi Karp,KK01,/india/stockpricequote/chemicals/kanchikarpooram/KK01
Kanoria Chem,KCI01,/india/stockpricequote/chemicals/kanoriachemicalsindustries/KCI01
Kansai Nerolac,KNP,/india/stockpricequote/paintsvarnishes/kansainerolacpaints/KNP
Karnataka Bank,KB04,/india/stockpricequote/banksprivatesector/karnatakabank/KB04
Kaveri Seed,KSC01,/india/stockpricequote/miscellaneous/kaveriseedcompany/KSC01
Kaya,K03,/india/stockpricequote/miscellaneous/kaya/K03
KBC Global,KC19,/india/stockpricequote/constructionrealestate/kbcglobal/KC19
KEC Intl,KEC04,/india/stockpricequote/powertransmissionequipment/kecinternational/KEC04
KEI Industries,KEI,/india/stockpricequote/cablespowerothers/keiindustries/KEI
Kellton Tech,VMF,/india/stockpricequote/computerssoftwaremediumsmall/kelltontechsolutions/VMF
Kennametal,WI06,/india/stockpricequote/machinetools/kennametalindia/WI06
Kesoram,KI08,/india/stockpricequote/diversified/kesoramindustries/KI08
Khadim India,KIL,/india/stockpricequote/leatherproducts/khadimindialimited/KIL
Khaitan Chemica,KCF,/india/stockpricequote/fertilisers/khaitanchemicalsfertilizers/KCF
Kilpest (I),KI17,/india/stockpricequote/pesticidesagrochemicals/kilpestindia/KI17
Kingfa Science,HSS,/india/stockpricequote/plastics/kingfasciencetechnology/HSS
KIOCL,KIO,/india/stockpricequote/steelspongeiron/kiocl/KIO
Kiri Industries,KDC01,/india/stockpricequote/dyespigments/kiriindustries/KDC01
Kirloskar Bros,KB02,/india/stockpricequote/pumps/kirloskarbrothers/KB02
Kirloskar Ferro,KFI01,/india/stockpricequote/steelpigiron/kirloskarferrousindustries/KFI01
Kirloskar Ind,KOE,/india/stockpricequote/engines/kirloskarindustries/KOE
Kirloskar Oil,KOE03,/india/stockpricequote/engines/kirloskaroilengines/KOE03
Kirloskar Pneum,KGK,/india/stockpricequote/compressors/kirloskarpneumaticcompany/KGK
Kitex Garments,KG01,/india/stockpricequote/textilesreadymadeapparels/kitexgarments/KG01
KNR Construct,KC13,/india/stockpricequote/constructioncontractingcivil/knrconstructions/KC13
Kokuyo Camlin,C02,/india/stockpricequote/diversified/kokuyocamlin/C02
Kolte-Patil,KD07,/india/stockpricequote/constructioncontractingrealestate/koltepatildevelopers/KD07
Kopran,K01,/india/stockpricequote/pharmaceuticals/kopran/K01
Kotak Mahindra,KMB,/india/stockpricequote/banksprivatesector/kotakmahindrabank/KMB
Kovai Medical,KMC02,/india/stockpricequote/hospitalsmedicalservices/kovaimedicalcenterhospital/KMC02
KPIT Tech,KPITT54265,/india/stockpricequote/itservicesconsulting/kpittechnologies/KPITT54265
KPR Mill,M15,/india/stockpricequote/textilesreadymadeapparels/kprmill/M15
KRBL,KRB01,/india/stockpricequote/foodprocessing/krbl/KRB01
Kriti Ind,KII,/india/stockpricequote/plastics/kritiindustriesindia/KII
KSB Pumps,KSB,/india/stockpricequote/pumps/ksb/KSB
Kuantum Papers,ABC07,/india/stockpricequote/paper/kuantumpapers/ABC07
L&T Finance,LFH,/india/stockpricequote/financeinvestments/ltfinanceholdings/LFH
L&T Infotech,LI12,/india/stockpricequote/computerssoftware/larsentoubroinfotech/LI12
L&T Technology,LTS,/india/stockpricequote/computerssoftware/lttechnologyservices/LTS
La Opala RG,LOR,/india/stockpricequote/glassglassproducts/laopalarg/LOR
Lakshmi Machine,LMW,/india/stockpricequote/textilesmachinery/lakshmimachineworks/LMW
Larsen,LT,/india/stockpricequote/infrastructuregeneral/larsentoubro/LT
Lasa Supergener,LS06,/india/stockpricequote/miscellaneous/lasasupergenerics/LS06
Laurus Labs,LL05,/india/stockpricequote/pharmaceuticals/lauruslabs/LL05
Laxmi Organic,LOI,/india/stockpricequote/specialitychemicals/laxmiorganicindustries/LOI
Lemon Tree Hote,LTH,/india/stockpricequote/hotels/lemontreehotelsltd/LTH
LG Balakrishnan,LGB,/india/stockpricequote/autoancillaries/lgbalakrishnanbrothers/LGB
Liberty Shoes,LS02,/india/stockpricequote/leatherproducts/libertyshoes/LS02
LIC Housing Fin,LIC,/india/stockpricequote/financehousing/lichousingfinance/LIC
Lincoln Pharma,LP06,/india/stockpricequote/pharmaceuticals/lincolnpharmaceuticals/LP06
Linde India,BOC,/india/stockpricequote/chemicals/lindeindia/BOC
LT Foods,LTF,/india/stockpricequote/foodprocessing/ltfoods/LTF
Lumax Auto Tech,LAT01,/india/stockpricequote/autoancillaries/lumaxautotechnologies/LAT01
Lumax Inds,LI05,/india/stockpricequote/autoancillaries/lumaxindustries/LI05
Lupin,L,/india/stockpricequote/pharmaceuticals/lupin/L
Lux Industries,LHI,/india/stockpricequote/textilesprocessing/luxindustries/LHI
M&M,MM,/india/stockpricequote/autocarsjeeps/mahindramahindra/MM
Macrotech Dev,MD03,/india/stockpricequote/constructionresidentialcommercialcomplexes/macrotechdevelopers/MD03
Mah Scooters,MS01,/india/stockpricequote/auto23wheelers/maharashtrascooters/MS01
Mah Seamless,MS02,/india/stockpricequote/steeltubespipes/maharashtraseamless/MS02
Mahanagar Gas,MG02,/india/stockpricequote/refineries/mahanagargas/MG02
Mahindra CIE,MF19,/india/stockpricequote/castingsforgings/mahindracieautomotive/MF19
Mahindra EPC,EPC,/india/stockpricequote/plastics/mahindraepcirrigation/EPC
Mahindra Holida,MHR,/india/stockpricequote/hotels/mahindraholidaysresortsindia/MHR
Mahindra Life,MLD,/india/stockpricequote/constructioncontractingcivil/mahindralifespacedevelopers/MLD
Mahindra Logist,ML04,/india/stockpricequote/diversified/mahindralogistics/ML04
Man Industries,MII,/india/stockpricequote/steeltubespipes/manindustriesindia/MII
Man Infra,MI37,/india/stockpricequote/constructioncontractingcivil/maninfraconstruction/MI37
Manaksia,M16,/india/stockpricequote/steelrolling/manaksia/M16
Manali Petro,MP02,/india/stockpricequote/petrochemicals/manalipetrochemicals/MP02
Manappuram Fin,MGF01,/india/stockpricequote/financeleasinghirepurchase/manappuramfinance/MGF01
Mangalam Cement,MC03,/india/stockpricequote/cementmajor/mangalamcement/MC03
Mangalam Organ,DP06,/india/stockpricequote/chemicals/mangalamorganics/DP06
Mangalore Chem,MCF01,/india/stockpricequote/fertilisers/mangalorechemicalsfertilisers/MCF01
Manorama Indust,MI45,/india/stockpricequote/foodprocessing/manoramaindustries/MI45
Marathon Realty,MNR,/india/stockpricequote/constructioncontractingrealestate/marathonnextgenrealty/MNR
Marico,M13,/india/stockpricequote/personalcare/marico/M13
Marksans Pharma,MP21,/india/stockpricequote/pharmaceuticals/marksanspharma/MP21
Maruti Suzuki,MS24,/india/stockpricequote/autocarsjeeps/marutisuzukiindia/MS24
MAS Financial S,MFS09,/india/stockpricequote/financegeneral/masfinancialservices/MFS09
Mastek,M,/india/stockpricequote/computerssoftware/mastek/M
Matrimony.com,M20,/india/stockpricequote/miscellaneous/matrimonycom/M20
Max Financial,MI,/india/stockpricequote/financeinvestments/maxfinancialservices/MI
Max Ventures an,MVI,/india/stockpricequote/packaging/maxventuresindustries/MVI
Mayur Uniquoter,MU,/india/stockpricequote/plastics/mayuruniquoters/MU
Mcleod,MRI02,/india/stockpricequote/plantationsteacoffee/mcleodrusselindia/MRI02
MCX India,MCE,/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE
Medicamen Bio,MB,/india/stockpricequote/pharmaceuticals/medicamenbiotech/MB
Menon Bearings,MB01,/india/stockpricequote/bearings/menonbearings/MB01
MEP Infra,MID,/india/stockpricequote/infrastructuregeneral/mepinfrastructuredevelopers/MID
Metropolis,MH06,/india/stockpricequote/hospitalsmedicalservices/metropolishealthcare/MH06
Minda Corp,MC23,/india/stockpricequote/autoancillaries/mindacorporation/MC23
Minda Ind,MI4,/india/stockpricequote/autoancillaries/mindaindustries/MI4
Mindtree,MT13,/india/stockpricequote/computerssoftware/mindtree/MT13
Mirc Electronic,ME,/india/stockpricequote/consumergoodselectronic/mircelectronics/ME
Mirza Intl,MI46,/india/stockpricequote/leatherproducts/mirzainternational/MI46
Mishra Dhatu Ni,MDN,/india/stockpricequote/miscellaneous/mishradhatunigamltd/MDN
MM Forgings,MMF,/india/stockpricequote/castingsforgings/mmforgings/MMF
MMTC Ltd,MMT,/india/stockpricequote/trading/mmtc/MMT
MOIL,M18,/india/stockpricequote/miningminerals/moil/M18
Mold-Tek Pack,MTP01,/india/stockpricequote/plastics/moldtekpackaging/MTP01
Monte Carlo,MC05,/india/stockpricequote/textilesreadymadeapparels/montecarlofashions/MC05
Morepen Lab,ML06,/india/stockpricequote/pharmaceuticals/morepenlaboratories/ML06
Motilal Oswal,MOF01,/india/stockpricequote/financegeneral/motilaloswalfinancialservices/MOF01
MphasiS,MB02,/india/stockpricequote/computerssoftware/mphasis/MB02
MPS,MI31,/india/stockpricequote/printingstationery/mps/MI31
MRF,MRF,/india/stockpricequote/tyres/mrf/MRF
MRPL,MRP,/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP
MSTC,M21,/india/stockpricequote/miscellaneous/mstc/M21
MTNL,MTN,/india/stockpricequote/telecommunicationsservice/mahanagartelephonenigam/MTN
Mukand,M02,/india/stockpricequote/steelmediumsmall/mukand/M02
Munjal Auto Ind,MAI04,/india/stockpricequote/autoancillaries/munjalautoindustries/MAI04
Munjal Showa,MS,/india/stockpricequote/autoancillaries/munjalshowa/MS
Music Broadcast,MB05,/india/stockpricequote/mediaentertainment/musicbroadcast/MB05
Muthoot Cap,MCS02,/india/stockpricequote/financeinvestments/muthootcapitalservices/MCS02
Muthoot Finance,MF10,/india/stockpricequote/financeinvestments/muthootfinance/MF10
Nacl Industries,NA04,/india/stockpricequote/pesticidesagrochemicals/naclindustries/NA04
Nahar Poly Film,NIH,/india/stockpricequote/textilesspinningcottonblended/naharpolyfilms/NIH
Nahar Spinning,NSM,/india/stockpricequote/textileshosieryknitwear/naharspinningmills/NSM
NALCO,NAC,/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC
Narayana Hruda,NH,/india/stockpricequote/hospitalsmedicalservices/narayanahrudayalaya/NH
Natco Pharma,NP07,/india/stockpricequote/pharmaceuticals/natcopharma/NP07
Nath Bio-Genes,NBG,/india/stockpricequote/pharmaceuticals/nathbiogenes/NBG
National Perox,NP03,/india/stockpricequote/chemicals/nationalperoxide/NP03
Nava Bharat Ven,NBV,/india/stockpricequote/diversified/navabharatventures/NBV
Navin Fluorine,NFI,/india/stockpricequote/chemicals/navinfluorineinternational/NFI
Navkar Corp,NC02,/india/stockpricequote/transportlogistics/navkarcorporation/NC02
Navneet,NP01,/india/stockpricequote/printingstationery/navneeteducation/NP01
NBCC (India),NBC01,/india/stockpricequote/infrastructuregeneral/nbccindia/NBC01
NCC,NCC01,/india/stockpricequote/constructioncontractingcivil/ncc/NCC01
NCL Industries,NCL,/india/stockpricequote/cementmini/nclindustries/NCL
Nectar Life,NL01,/india/stockpricequote/pharmaceuticals/nectarlifesciences/NL01
Nelcast,N06,/india/stockpricequote/castingsforgings/nelcast/N06
NELCO,NEL,/india/stockpricequote/telecommunicationsequipment/nelco/NEL
Neogen,NC11,/india/stockpricequote/chemicals/neogenchemicals/NC11
NESCO,NES,/india/stockpricequote/diversified/nesco/NES
Nestle,NI,/india/stockpricequote/foodprocessing/nestleindia/NI
Network 18,NMI,/india/stockpricequote/mediaentertainment/network18mediainvestments/NMI
Neuland Lab,NL,/india/stockpricequote/pharmaceuticals/neulandlaboratories/NL
New India Assur,NIA,/india/stockpricequote/miscellaneous/newindiaassurancecompany/NIA
Newgen Software,NST01,/india/stockpricequote/computerssoftware/newgensoftwaretechnologies/NST01
NFL,NF06,/india/stockpricequote/fertilisers/nationalfertilizers/NF06
NGL Fine Chem,NGL,/india/stockpricequote/pharmaceuticals/nglfinechem/NGL
NHPC,N07,/india/stockpricequote/powergenerationdistribution/nhpc/N07
NIIT,NII,/india/stockpricequote/computerssoftwaretraining/niit/NII
Nilkamal,NP08,/india/stockpricequote/plastics/nilkamal/NP08
Nippon,RNL,/india/stockpricequote/miscellaneous/nipponlifeindiaassetmanagement/RNL
Nitin Spinners,NS12,/india/stockpricequote/textilesspinningcottonblended/nitinspinners/NS12
NLC India,NLC,/india/stockpricequote/powergenerationdistribution/nlcindia/NLC
NMDC,NMD02,/india/stockpricequote/miningminerals/nmdc/NMD02
NOCIL,NOC02,/india/stockpricequote/petrochemicals/nocil/NOC02
Novartis India,NI01,/india/stockpricequote/pharmaceuticals/novartisindia/NI01
NR Agarwal,NRA,/india/stockpricequote/paper/nragarwalindustries/NRA
NRB Bearings,NRB,/india/stockpricequote/bearings/nrbbearings/NRB
